HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,B-V,is_hyades,cluster,silhouette
22449,4.83067,6.961276,124.6,463.44,11.62,3.19,0.484,0,2,0.2323392613
21000,4.503495,5.298818,84.76,106.9,119.86,9.83,0.6,0,2,0.0169782188
24284,5.211729,19.66565,78.5,275.09,238.42,10.82,1.55,0,2,0.1421640463
25220,5.393995,17.324119,69.76,253.35,-4.66,7.93,1.104,0,2,0.3791345235
25278,5.407073,17.383534,68.19,250.4,-7.42,5,0.544,0,2,0.3834575011
23835,5.124168,18.645052,63.02,536.05,18.51,4.91,0.657,0,2,0.2123585745
19076,4.088961,22.008905,59.79,172.61,-130.08,5.9,0.62,0,2,0.2865099155
15844,3.4018,23.785027,50.54,217.18,-129.17,10.38,1.51,0,2,0.3211858422
26844,5.699685,15.337223,46.51,78.74,-44.01,10.72,1.689,0,2,0.0399346083
17496,3.747535,11.92,45.87,315.63,126.16,9.13,1.179,0,2,0.254759116
13976,3.000781,7.749752,42.66,329.79,19.67,7.97,0.926,0,2,0.3194448741
13601,2.921502,16.309189,38.3,203.76,-47.24,7.41,0.749,0,2,0.446867086
22715,4.884648,22.23517,37.09,149.22,-129.31,8.78,1.019,0,2,0.2577371817
14729,3.170877,12.050509,36.96,245.15,-153.65,9.38,1.15,0,2,0.2884777322
24205,5.196236,4.403539,34.85,180.83,-137.32,7,0.588,0,2,0.2905949647
15563,3.341443,8.454444,34.18,228.24,2.51,9.65,1.13,0,2,0.4167925739
19834,4.252892,14.39847,31.94,118.87,-11.92,11.56,1.363,0,2,0.4592276111
14258,3.064115,6.133298,31.75,231.78,48.42,6.92,0.552,0,2,0.3682524614
19862,4.259356,15.70626,31.11,112.78,-25.84,10.96,0.924,0,2,0.4570409831
14023,3.010027,5.986063,30.87,698.12,-157.87,8.11,0.838,0,2,0.1164685423
19981,4.285243,22.673317,30.56,117.96,-42.19,9.77,1.23,0,2,0.451057153
19472,4.170571,17.368432,29.88,414.43,-152.23,9.07,1.07,0,2,0.2360727805
19441,4.163708,9.305498,29.78,156.7,-2.81,10.1,1.192,0,2,0.4790744161
