cluster,total samples,total hyades,hyades density,silh. mean,silh. max,silh. min, silh. median
0,3180,3,0.00,0.20409,0.45529,-0.14118,0.22158
1,565,0,0.00,0.17884,0.48037,-0.19071,0.18469
2,451,3,0.01,0.22748,0.50102,-0.16231,0.24001
3,447,72,0.16,0.22805,0.51083,-0.17189,0.24389
4,11440,12,0.00,0.44532,0.60289,-0.07559,0.48513
