HD 20439,HIP 15310
HD 26345,HIP 19504
HD 26756,HIP 19781
HD 26784,HIP 19796
HD 27524,HIP 20349
HD 27534,HIP 20350
HD 27561,HIP 20357
HD 27685,HIP 20441
HD 27731,HIP 20491
HD 27732,HIP 20480
HD 27771,HIP 20492
HD 27808,HIP 20557
HD 27848,HIP 20567
HD 28033,HIP 20712
HD 28069,HIP 20693
HD 28363,HIP 20916
HD 28394,HIP 20935
HD 28406,HIP 20948
HD 28608,HIP 21066
HD 28911,HIP 21267
HD 29225,HIP 21474
HD 30738,HIP 22524
HD 30810,HIP 22550
HD 30869,HIP 22607
